term,mean_rm,mean_wm
aboriginal,0.7196342336849351,0.712178103320847
aboriginals,nan,nan
achterlijk,nan,nan
achterlijke,0.48970142836444075,0.5201570628365353
achterlijken,nan,nan
achterlijker,nan,nan
achterlijkere,nan,nan
achterlijkheid,0.841022311209285,0.5639182758293748
achterlijks,nan,nan
achterlijkst,nan,nan
achterlijkste,nan,nan
afkomst,0.8278908604360491,0.6262003223309759
afkomsten,nan,nan
allochtone,nan,nan
allochtonen,0.7574765485538982,0.7137439344571498
allochtoner,nan,nan
allochtonere,nan,nan
allochtoon,0.8207727854557784,0.6937394880971595
allochtoons,nan,nan
allochtoonst,nan,nan
allochtoonste,nan,nan
baboe,0.534999851885027,0.30169873550935467
baboes,nan,nan
barbaar,0.8813843238967134,0.5257713101627367
barbaren,0.8002503078757672,0.5813547677925703
batavia,0.3861799176712377,0.5371068602079204
bediend,0.5353762028591698,0.4704044032045735
bediende,0.6484702396125895,0.5169616773136096
bedienden,nan,nan
bediendes,nan,nan
berber,0.5508196393906408,0.49251631061205037
berbers,0.7907735117689395,0.6097488167347948
birma,0.6998363927763543,0.5325177335732068
blank,0.7207385558088596,0.7238397535787728
blanke,0.6606716848818718,0.5633833516872984
blanken,0.868368627181813,0.7520991198468567
blanker,nan,nan
blankere,nan,nan
blanks,nan,nan
blankst,nan,nan
blankste,nan,nan
bombay,0.2642766709114435,0.17682099677858604
boslandcreolen,nan,nan
boslandcreool,nan,nan
bosneger,0.7276477828082207,0.6330594862446115
bosnegers,nan,nan
calcutta,0.4401779237903156,0.37290552127370286
derde wereld,0.711963066582011,0.7089359754977066
dwerg,0.5583467213793817,0.37703088669761603
dwergen,0.6210167675945231,0.4308512398092697
eerste wereld,nan,nan
eskimo,0.45968859730287975,0.48845288702427525
eskimo's,0.4851007981240972,0.4738844998622165
etniciteit,0.8070785092281949,0.8290908569888068
etniciteiten,nan,nan
etnische groep,nan,nan
etnische groepen,0.8352394456776826,0.7475498680515253
exotisch,0.0,0.6480632797664361
exotische,0.0,0.6929242462289977
exotischer,nan,nan
exotischere,nan,nan
gay,0.9494424190759884,0.8424867291517517
gaye,nan,nan
gayer,nan,nan
gays,nan,nan
gayst,nan,nan
gayste,nan,nan
gehandicapte,0.7042485807523755,0.6740196020671223
gehandicapten,0.7593883234978321,0.6710213903841735
gekleurd,0.5982423345588749,0.6212059740080997
gekleurde,0.6346192398172259,0.6282791798941662
gekleurder,nan,nan
gekleurdere,nan,nan
gekleurds,nan,nan
gekleurdst,nan,nan
gekleurdste,nan,nan
halfbloed,0.684247529787965,0.6078236454488017
halfbloeden,nan,nan
handicap,0.8986057267121353,0.8022606477432926
handicaps,0.8126042656793347,0.7147804120318599
hermafrodiet,0.632018765656051,0.5303235801233528
hermafrodieten,nan,nan
homo,0.8000920599405608,0.7376912164617632
homo's,0.7676257820870918,0.7504622365179839
homoseksualiteit,0.8958883798577866,0.72329309332878
homoseksueel,0.9037027727730959,0.5954594017554922
homoseksueels,nan,nan
homoseksueelst,nan,nan
homoseksueelste,nan,nan
homoseksuele,0.853431222353661,0.6055775911466272
homoseksuelen,0.6292708020426133,0.5667656739617309
homoseksueler,nan,nan
homoseksuelere,nan,nan
hottentot,0.0,0.0
hottentotten,nan,nan
inboorling,0.84772337509905,0.736119988639083
inboorlingen,1.0,0.736477916175623
indiaan,0.5354991526153527,0.5592920932946303
indiaans,0.5359167360206807,0.5643480002497923
indianen,0.6578637730995236,0.6480588957478026
indisch,0.57388084727278,0.5830781067614763
indische,0.5830138946757499,0.6020799193194118
indischer,nan,nan
indischere,nan,nan
indo,0.6741643741673518,0.6830406354767753
indo's,nan,nan
inheems,nan,nan
inheemse,0.5691756013214416,0.6434091065165258
inheemser,nan,nan
inheemsere,nan,nan
inheemst,nan,nan
inheemste,nan,nan
inlander,0.9436531562955917,0.7519271004469159
inlanders,0.9436531562955917,0.7519271004469159
inuit,0.6394648189736176,0.5332961594554344
inuk,nan,nan
islamiet,0.8964995406810495,0.7713803701678248
islamieten,0.5033410174600642,0.4878994819339294
jap,0.7307298171103093,0.3809224688798734
jappen,nan,nan
jappenkamp,0.8030725890505616,0.7250770494499444
jappenkampen,0.6852947735676547,0.7507493947578704
japs,nan,nan
kaffer,0.7089813005200813,0.4729883510925127
kaffers,nan,nan
kaukasisch,nan,nan
kaukasische,0.5715010067636165,0.4117857183588147
kaukasischer,nan,nan
kaukasischere,nan,nan
knecht,0.6799708810167295,0.5100232363329601
knechten,0.8089082551734235,0.6696026336547657
knechts,nan,nan
koelie,0.6209850554539222,0.5167672879235371
koelies,nan,nan
koppensneller,0.5,0.19445756786877924
koppensnellers,nan,nan
lagelonenland,nan,nan
lagelonenlanden,nan,nan
lilliputter,0.9150374596271824,0.6650475711908267
lilliputters,nan,nan
madras,0.4845630947086272,0.2383503242679978
marron,nan,nan
marrons,nan,nan
medicijnman,0.7663699925090023,0.3489467590490634
medicijnmannen,nan,nan
mesties,0.8328435883540191,0.6443420826066482
mestiezen,nan,nan
metis,nan,nan
mohammedaan,0.8135857695553179,0.7501477846676327
mohammedanen,0.6308711765061876,0.6062505277910866
mongolen,nan,nan
mongool,0.44172331595196884,0.5192544612280545
mongools,0.31211081497338056,0.1927901662303768
moor,0.5274435521577013,0.5765952567365077
moors,0.33917487525895834,0.3958730222411314
moren,0.7212175140607998,0.5631939266143771
mulat,0.7457360030822329,0.5275102719064048
mulatten,nan,nan
métis,nan,nan
neger,0.9167106099675216,0.707204120234667
negers,0.6297724606187605,0.6644185237319356
ontdekken,0.7229114436067836,0.7709376713210867
ontwikkelingsland,0.6659766407685377,0.5617140845606671
ontwikkelingslanden,0.742148846549656,0.604765751493307
oriëntaal,nan,nan
oriëntaals,nan,nan
oriëntaalse,nan,nan
oriëntaalser,nan,nan
oriëntaalsere,nan,nan
oriëntaalst,nan,nan
oriëntaalste,nan,nan
oriëntale,nan,nan
oriëntaler,nan,nan
oriëntalere,nan,nan
page,0.6881266849978781,0.5990854799392843
pages,nan,nan
politionele actie,nan,nan
politionele acties,0.7219157795446126,0.7484148815237256
primitief,0.6308359066634011,0.5734414246313052
primitiefs,nan,nan
primitiefst,nan,nan
primitiefste,nan,nan
primitieve,0.6802233773816715,0.6160908957545514
primitiever,nan,nan
primitievere,nan,nan
primitivisme,nan,nan
primitivismen,nan,nan
pygmee,0.257793944487151,0.10872166295082777
pygmeeën,0.8172957603527587,0.7816018660807871
queer,nan,nan
ras,0.707398517559833,0.7130471635440543
rasse,nan,nan
rassen,0.7423154610472399,0.7714497673331948
rasser,nan,nan
rassere,nan,nan
rast,nan,nan
raste,nan,nan
roots,nan,nan
slaaf,0.7091482158884691,0.7179471049876027
slaven,0.7055204599517023,0.6900019007373138
stam,0.7144344413188233,0.5860853855497312
stammen,0.8321014573799317,0.6449393990843394
traditioneel,0.0,0.5883238630634899
traditioneels,nan,nan
traditioneelst,nan,nan
traditioneelste,nan,nan
traditionele,0.0,0.6465708950815072
traditioneler,nan,nan
traditionelere,nan,nan
trans,0.6278728142000296,0.6275992959497679
transen,nan,nan
travestiet,0.8687888329024536,0.6743614880878672
travestieten,nan,nan
tweede wereld,nan,nan
volbloed,0.0,0.8376612267658845
volbloeden,nan,nan
wester,nan,nan
westers,0.6693607171384297,0.7283033708751904
westerse,0.7118918303989956,0.7354579536276267
westerser,nan,nan
westersere,nan,nan
westerst,nan,nan
westerste,nan,nan
wit,0.5407311632860873,0.6136630923700306
wits,nan,nan
witst,nan,nan
witste,nan,nan
witte,0.5344806014028924,0.6047699429833594
witten,0.42004410002705794,0.5076804012537048
witter,0.5100802338887562,0.6551740518537914
wittere,nan,nan
zigeuner,0.6404295211806941,0.6748027402322325
zigeuners,0.5692525280609002,0.5518150915507055
zuid-rhodesië,nan,nan
zwart,0.6034716077599517,0.652431294576339
zwarte,0.610886696748292,0.6303124852198109
zwarten,0.7572358813982306,0.7829143637400492
zwarter,nan,nan
zwartere,nan,nan
zwarts,nan,nan
zwartst,nan,nan
zwartste,nan,nan
